id,user,uid,version,changeset,timestamp 
265890444,Markod80,1930097,1,21075731,2014-03-13T01:26:51Z
265894171,OceanVortex,354704,2,27766618,2014-12-29T00:15:24Z
265975986,Rub21,510836,1,21086481,2014-03-13T17:55:42Z
266010348,Rub21_nycbuildings,1781294,1,21088995,2014-03-13T20:32:45Z
266017359,Rub21_nycbuildings,1781294,2,22452372,2014-05-20T19:08:21Z
266034042,robgeb,336460,2,21094857,2014-03-14T08:14:38Z
266143327,Rub21_nycbuildings,1781294,1,21100408,2014-03-14T14:28:19Z
266151928,Rub21_nycbuildings,1781294,1,21101795,2014-03-14T16:01:19Z
266170572,Rub21_nycbuildings,1781294,1,21103955,2014-03-14T18:20:13Z
266170686,robgeb,336460,2,36205372,2015-12-27T20:54:40Z
266170811,Rub21_nycbuildings,1781294,1,21103955,2014-03-14T18:20:40Z
266173764,ebrelsford_nycbuildings,1764514,1,21104358,2014-03-14T18:42:57Z
266174994,ebrelsford_nycbuildings,1764514,1,21104541,2014-03-14T18:54:03Z
266175726,ebrelsford_nycbuildings,1764514,1,21104632,2014-03-14T19:01:12Z
266175886,ebrelsford_nycbuildings,1764514,1,21104632,2014-03-14T19:01:24Z
266176029,ebrelsford_nycbuildings,1764514,1,21104632,2014-03-14T19:01:36Z
266176130,ebrelsford_nycbuildings,1764514,1,21104632,2014-03-14T19:01:47Z
266177414,ebrelsford_nycbuildings,1764514,1,21104857,2014-03-14T19:14:15Z
266177530,ebrelsford_nycbuildings,1764514,1,21104857,2014-03-14T19:14:28Z
266178657,ebrelsford_nycbuildings,1764514,1,21104947,2014-03-14T19:20:35Z
266178760,ebrelsford_nycbuildings,1764514,1,21104947,2014-03-14T19:20:48Z
266178861,ebrelsford_nycbuildings,1764514,1,21104947,2014-03-14T19:21:00Z
266178964,ebrelsford_nycbuildings,1764514,1,21104947,2014-03-14T19:21:11Z
266194587,Rub21_nycbuildings,1781294,1,21105714,2014-03-14T20:00:42Z
266199250,Rub21_nycbuildings,1781294,1,21105837,2014-03-14T20:08:03Z
266212052,robgeb,336460,2,24326010,2014-07-24T08:16:37Z
266233428,robgeb,336460,2,24311444,2014-07-23T14:12:38Z
266236223,Rub21_nycbuildings,1781294,1,21107808,2014-03-14T22:07:16Z
266237410,Rub21_nycbuildings,1781294,1,21107988,2014-03-14T22:19:19Z
266238401,Rub21_nycbuildings,1781294,1,21108214,2014-03-14T22:35:44Z
266244459,Rub21_nycbuildings,1781294,1,21108696,2014-03-14T23:13:33Z
266803187,robgeb,336460,4,44253107,2016-12-08T08:48:41Z
266863946,Rub21_nycbuildings,1781294,1,21157351,2014-03-17T15:55:21Z
266864070,Rub21_nycbuildings,1781294,1,21157351,2014-03-17T15:55:33Z
266864352,Rub21_nycbuildings,1781294,1,21157424,2014-03-17T15:59:18Z
266867433,bhousel,584325,1,21157839,2014-03-17T16:25:37Z
266870465,Rub21_nycbuildings,1781294,1,21158331,2014-03-17T16:53:30Z
266873474,Rub21_nycbuildings,1781294,1,21158621,2014-03-17T17:07:29Z
266874636,Rub21_nycbuildings,1781294,1,21158792,2014-03-17T17:15:35Z
266877346,Rub21_nycbuildings,1781294,1,21158884,2014-03-17T17:19:42Z
266877958,Rub21_nycbuildings,1781294,1,21158937,2014-03-17T17:22:36Z
266879268,Rub21_nycbuildings,1781294,1,21159099,2014-03-17T17:30:07Z
266879860,Rub21_nycbuildings,1781294,1,21159158,2014-03-17T17:33:23Z
266886502,Rub21_nycbuildings,1781294,1,21159618,2014-03-17T17:54:57Z
266887421,Rub21_nycbuildings,1781294,1,21159752,2014-03-17T18:02:08Z
266887764,Rub21_nycbuildings,1781294,1,21159809,2014-03-17T18:05:03Z
266894254,Rub21_nycbuildings,1781294,1,21160730,2014-03-17T18:55:24Z
266894705,Rub21_nycbuildings,1781294,1,21160837,2014-03-17T19:00:38Z
266898229,Rub21_nycbuildings,1781294,1,21161172,2014-03-17T19:16:10Z
266898964,Rub21_nycbuildings,1781294,1,21161212,2014-03-17T19:18:14Z
266899748,Rub21_nycbuildings,1781294,1,21161335,2014-03-17T19:24:20Z
266900463,nyuriks,339581,3,43721431,2016-11-17T08:37:07Z
266900664,Rub21_nycbuildings,1781294,1,21161436,2014-03-17T19:28:54Z
266901302,Rub21_nycbuildings,1781294,1,21161524,2014-03-17T19:33:40Z
266901586,Rub21_nycbuildings,1781294,1,21161585,2014-03-17T19:36:34Z
266903365,Rub21_nycbuildings,1781294,1,21161758,2014-03-17T19:46:29Z
266904068,Rub21_nycbuildings,1781294,1,21161855,2014-03-17T19:51:37Z
266904282,Rub21_nycbuildings,1781294,1,21161885,2014-03-17T19:53:11Z
266904539,Rub21_nycbuildings,1781294,1,21161918,2014-03-17T19:55:03Z
266905049,Rub21_nycbuildings,1781294,1,21162002,2014-03-17T19:58:40Z
266905432,Rub21_nycbuildings,1781294,1,21162049,2014-03-17T20:00:45Z
266908127,Rub21_nycbuildings,1781294,1,21162193,2014-03-17T20:09:23Z
266909347,Rub21_nycbuildings,1781294,1,21162284,2014-03-17T20:13:28Z
266909801,Rub21_nycbuildings,1781294,1,21162311,2014-03-17T20:14:49Z
266910104,Rub21_nycbuildings,1781294,1,21162348,2014-03-17T20:17:11Z
266910488,Rub21_nycbuildings,1781294,1,21162427,2014-03-17T20:20:56Z
266910980,Rub21_nycbuildings,1781294,1,21162488,2014-03-17T20:24:39Z
266912182,Rub21_nycbuildings,1781294,1,21162586,2014-03-17T20:30:00Z
266913365,Rub21_nycbuildings,1781294,1,21162643,2014-03-17T20:32:20Z
266915533,Rub21_nycbuildings,1781294,1,21162719,2014-03-17T20:36:17Z
266915965,Rub21_nycbuildings,1781294,1,21162805,2014-03-17T20:40:37Z
266916746,Rub21_nycbuildings,1781294,1,21162907,2014-03-17T20:45:55Z
266919050,Rub21_nycbuildings,1781294,1,21162966,2014-03-17T20:49:19Z
266921612,bhousel,584325,1,21163064,2014-03-17T20:55:20Z
266924321,Rub21_nycbuildings,1781294,1,21163233,2014-03-17T21:04:01Z
266925108,Rub21_nycbuildings,1781294,1,21163348,2014-03-17T21:08:35Z
266925729,Rub21_nycbuildings,1781294,1,21163444,2014-03-17T21:13:22Z
266926543,Rub21_nycbuildings,1781294,1,21163559,2014-03-17T21:18:54Z
266927225,Rub21_nycbuildings,1781294,1,21163663,2014-03-17T21:25:18Z
266928701,Rub21_nycbuildings,1781294,1,21163802,2014-03-17T21:32:25Z
266930902,Rub21_nycbuildings,1781294,1,21163875,2014-03-17T21:35:59Z
266932813,Rub21_nycbuildings,1781294,1,21164079,2014-03-17T21:45:56Z
266933293,Rub21_nycbuildings,1781294,1,21164160,2014-03-17T21:49:44Z
266934242,Rub21_nycbuildings,1781294,1,21164231,2014-03-17T21:53:18Z
266940070,Rub21_nycbuildings,1781294,1,21164481,2014-03-17T22:08:33Z
266940396,Rub21_nycbuildings,1781294,1,21164545,2014-03-17T22:11:35Z
266941481,Rub21_nycbuildings,1781294,1,21164630,2014-03-17T22:18:02Z
267331184,tyos,53050,1,21202897,2014-03-20T01:09:39Z
268206248,JaLooNz,741163,1,21257004,2014-03-23T03:49:36Z
268206394,JaLooNz,741163,1,21257004,2014-03-23T03:50:08Z
268433522,bhousel,584325,2,48101723,2017-04-24T19:59:14Z
268467105,3yoda,632378,1,21273544,2014-03-23T21:19:00Z
268684384,3yoda,632378,1,21292214,2014-03-24T19:59:14Z
269011710,3yoda,632378,1,21312768,2014-03-25T20:29:31Z
269205561,Rub21_nycbuildings,1781294,1,21325349,2014-03-26T14:00:41Z
269223985,Rub21_nycbuildings,1781294,1,21326125,2014-03-26T14:51:56Z
269228482,Rub21_nycbuildings,1781294,1,21326265,2014-03-26T15:01:06Z
269231605,Rub21_nycbuildings,1781294,1,21326386,2014-03-26T15:10:55Z
269232579,Rub21_nycbuildings,1781294,1,21326480,2014-03-26T15:16:01Z
269240928,Rub21_nycbuildings,1781294,1,21326771,2014-03-26T15:33:23Z
269247262,Rub21_nycbuildings,1781294,1,21326997,2014-03-26T15:46:11Z
269283354,Rub21_nycbuildings,1781294,1,21328211,2014-03-26T16:54:13Z
269289531,Rub21_nycbuildings,1781294,1,21328342,2014-03-26T17:00:30Z
269293029,Rub21_nycbuildings,1781294,1,21328619,2014-03-26T17:15:11Z
269294943,Rub21_nycbuildings,1781294,1,21328767,2014-03-26T17:25:09Z
269296198,Rub21_nycbuildings,1781294,1,21328899,2014-03-26T17:33:02Z
269297822,Rub21_nycbuildings,1781294,1,21329035,2014-03-26T17:40:24Z
269302955,woodpeck_repair,145231,10,44882923,2017-01-03T21:14:38Z
269305292,Rub21_nycbuildings,1781294,1,21329444,2014-03-26T18:01:53Z
269306008,Rub21_nycbuildings,1781294,1,21329475,2014-03-26T18:03:52Z
269308868,Rub21_nycbuildings,1781294,1,21329840,2014-03-26T18:22:41Z
269313861,Rub21_nycbuildings,1781294,1,21330126,2014-03-26T18:36:53Z
269862591,EdLoach,57884,1,21368097,2014-03-28T16:02:56Z
270271253,Korzun,1424765,1,21394379,2014-03-30T03:46:27Z
270655221,dufekin,30521,2,34272900,2015-09-26T22:12:03Z
270726814,Rub21_nycbuildings,1781294,1,21428815,2014-03-31T21:23:29Z
270731196,Rub21_nycbuildings,1781294,1,21428998,2014-03-31T21:34:32Z
270738816,Rub21_nycbuildings,1781294,1,21429391,2014-03-31T22:00:40Z
270857914,Rub21_nycbuildings,1781294,1,21438685,2014-04-01T12:52:55Z
270858997,Rub21_nycbuildings,1781294,1,21438786,2014-04-01T12:58:21Z
270859753,Rub21_nycbuildings,1781294,1,21439016,2014-04-01T13:10:25Z
270860561,Rub21_nycbuildings,1781294,1,21439109,2014-04-01T13:15:06Z
270861488,Rub21_nycbuildings,1781294,1,21439286,2014-04-01T13:23:57Z
270889030,Rub21_nycbuildings,1781294,1,21441707,2014-04-01T15:29:32Z
270892541,Rub21_nycbuildings,1781294,1,21441964,2014-04-01T15:42:00Z
270895560,Rub21_nycbuildings,1781294,1,21442228,2014-04-01T15:57:37Z
270897948,Rub21_nycbuildings,1781294,1,21442529,2014-04-01T16:14:41Z
270900122,Rub21_nycbuildings,1781294,1,21442682,2014-04-01T16:27:18Z
270902707,jgpacker,1554107,2,22071440,2014-05-01T19:46:17Z
270909609,Rub21_nycbuildings,1781294,1,21443211,2014-04-01T17:11:24Z
270949781,Rub21_nycbuildings,1781294,1,21445072,2014-04-01T18:56:04Z
270962472,Rub21_nycbuildings,1781294,1,21445448,2014-04-01T19:20:41Z
270972477,Rub21_nycbuildings,1781294,1,21445977,2014-04-01T19:49:29Z
270985119,Rub21_nycbuildings,1781294,1,21446446,2014-04-01T20:23:23Z
270990503,Rub21_nycbuildings,1781294,1,21446890,2014-04-01T20:48:46Z
271004664,Rub21_nycbuildings,1781294,1,21447482,2014-04-01T21:25:34Z
271128538,bhousel,584325,1,21459348,2014-04-02T14:23:22Z
271172859,Rub21_nycbuildings,1781294,1,21461466,2014-04-02T16:34:56Z
271183991,Rub21_nycbuildings,1781294,1,21461826,2014-04-02T17:00:30Z
271184935,robgeb,336460,2,22749355,2014-06-05T07:57:47Z
271185850,Rub21_nycbuildings,1781294,1,21461993,2014-04-02T17:13:46Z
271190671,Rub21_nycbuildings,1781294,1,21462175,2014-04-02T17:24:02Z
271192200,Rub21_nycbuildings,1781294,1,21462255,2014-04-02T17:29:47Z
271193907,Rub21_nycbuildings,1781294,1,21462397,2014-04-02T17:37:56Z
271195727,Rub21_nycbuildings,1781294,1,21462541,2014-04-02T17:47:05Z
271199201,Rub21_nycbuildings,1781294,1,21462710,2014-04-02T17:55:53Z
271203241,Rub21_nycbuildings,1781294,1,21462878,2014-04-02T18:05:19Z
271212711,Rub21_nycbuildings,1781294,1,21463076,2014-04-02T18:18:06Z
271219665,Rub21_nycbuildings,1781294,1,21463339,2014-04-02T18:33:51Z
271221874,Rub21_nycbuildings,1781294,1,21463499,2014-04-02T18:42:39Z
271222922,Rub21_nycbuildings,1781294,1,21463546,2014-04-02T18:45:37Z
271274004,Rub21_nycbuildings,1781294,1,21465847,2014-04-02T20:50:31Z
271277565,Rub21_nycbuildings,1781294,1,21466043,2014-04-02T21:00:31Z
271277667,Rub21_nycbuildings,1781294,1,21466043,2014-04-02T21:00:42Z
271280245,Rub21_nycbuildings,1781294,1,21466261,2014-04-02T21:10:29Z
271281534,Rub21_nycbuildings,1781294,1,21466450,2014-04-02T21:19:50Z
271286145,Rub21_nycbuildings,1781294,1,21466737,2014-04-02T21:34:58Z
271286800,Rub21_nycbuildings,1781294,1,21466785,2014-04-02T21:38:02Z
271288524,Rub21_nycbuildings,1781294,1,21466837,2014-04-02T21:41:26Z
271289372,Rub21_nycbuildings,1781294,1,21466870,2014-04-02T21:43:46Z
271290720,Rub21_nycbuildings,1781294,1,21467035,2014-04-02T21:54:59Z
271290992,Rub21_nycbuildings,1781294,1,21467064,2014-04-02T21:57:03Z
271291285,3yoda,632378,1,21467120,2014-04-02T22:00:07Z
271292982,Rub21_nycbuildings,1781294,1,21467184,2014-04-02T22:04:43Z
271294339,Rub21_nycbuildings,1781294,1,21467208,2014-04-02T22:06:55Z
271366303,3yoda,632378,1,21468919,2014-04-03T02:15:46Z
271581158,Rub21_nycbuildings,1781294,1,21483134,2014-04-03T20:07:36Z
271586468,Rub21_nycbuildings,1781294,1,21483769,2014-04-03T20:24:34Z
271588626,Rub21_nycbuildings,1781294,1,21483859,2014-04-03T20:29:31Z
271589950,Rub21_nycbuildings,1781294,1,21483940,2014-04-03T20:35:03Z
271592335,Rub21_nycbuildings,1781294,1,21484099,2014-04-03T20:44:41Z
271592522,Rub21_nycbuildings,1781294,1,21484099,2014-04-03T20:44:52Z
271593613,Rub21_nycbuildings,1781294,1,21484152,2014-04-03T20:48:02Z
271597096,Rub21_nycbuildings,1781294,1,21484243,2014-04-03T20:53:44Z
271597370,Rub21_nycbuildings,1781294,1,21484243,2014-04-03T20:53:56Z
271599114,IanH,306962,2,39956795,2016-06-11T17:14:49Z
271601684,Rub21_nycbuildings,1781294,1,21484394,2014-04-03T21:01:43Z
271605517,Rub21_nycbuildings,1781294,1,21484459,2014-04-03T21:05:51Z
271607948,Rub21_nycbuildings,1781294,1,21484551,2014-04-03T21:11:22Z
271608736,Rub21_nycbuildings,1781294,1,21484599,2014-04-03T21:14:18Z
271610749,Rub21_nycbuildings,1781294,1,21484785,2014-04-03T21:26:09Z
271624687,Rub21_nycbuildings,1781294,1,21485073,2014-04-03T21:43:52Z
271625783,Rub21_nycbuildings,1781294,1,21485143,2014-04-03T21:49:57Z
271625983,Rub21_nycbuildings,1781294,1,21485170,2014-04-03T21:52:02Z
271626084,Rub21_nycbuildings,1781294,1,21485170,2014-04-03T21:52:14Z
271629794,Rub21_nycbuildings,1781294,1,21485343,2014-04-03T22:03:20Z
271629960,Rub21_nycbuildings,1781294,1,21485343,2014-04-03T22:03:31Z
271631623,Rub21_nycbuildings,1781294,1,21485393,2014-04-03T22:07:07Z
271631788,Rub21_nycbuildings,1781294,1,21485393,2014-04-03T22:07:19Z
271764786,DanX,321862,1,21494546,2014-04-04T13:06:37Z
271798766,Rub21_nycbuildings,1781294,1,21497795,2014-04-04T15:42:12Z
271798893,Rub21_nycbuildings,1781294,1,21497795,2014-04-04T15:42:24Z
271800308,Rub21_nycbuildings,1781294,1,21497881,2014-04-04T15:46:06Z
271803358,Rub21_nycbuildings,1781294,1,21497990,2014-04-04T15:52:51Z
271805661,Rub21_nycbuildings,1781294,1,21498097,2014-04-04T15:58:46Z
271807413,Rub21_nycbuildings,1781294,1,21498206,2014-04-04T16:04:18Z
271807628,Paulish,4022664,2,49838951,2017-06-26T15:14:26Z
271808041,Rub21_nycbuildings,1781294,1,21498206,2014-04-04T16:04:44Z
271809747,Rub21_nycbuildings,1781294,1,21498291,2014-04-04T16:09:31Z
271810473,Rub21_nycbuildings,1781294,1,21498350,2014-04-04T16:13:00Z
271811679,Rub21_nycbuildings,1781294,1,21498434,2014-04-04T16:16:04Z
271813310,Rub21_nycbuildings,1781294,1,21498517,2014-04-04T16:20:07Z
271814646,Paulish,4022664,2,49819528,2017-06-25T17:53:31Z
271815480,Rub21_nycbuildings,1781294,1,21498657,2014-04-04T16:27:30Z
271815613,Rub21_nycbuildings,1781294,1,21498657,2014-04-04T16:27:41Z
271821760,Rub21_nycbuildings,1781294,1,21499086,2014-04-04T16:48:41Z
271824459,Paulish,4022664,2,49819528,2017-06-25T17:53:52Z
271825723,Rub21_nycbuildings,1781294,1,21499552,2014-04-04T17:12:11Z
271827313,Rub21_nycbuildings,1781294,1,21499663,2014-04-04T17:16:55Z
271827609,Rub21_nycbuildings,1781294,1,21499687,2014-04-04T17:18:30Z
271828089,Rub21_nycbuildings,1781294,1,21499761,2014-04-04T17:22:29Z
271829927,Rub21_nycbuildings,1781294,1,21499878,2014-04-04T17:28:16Z
271830128,Rub21_nycbuildings,1781294,1,21499878,2014-04-04T17:28:27Z
271830372,Rub21_nycbuildings,1781294,1,21499878,2014-04-04T17:28:39Z
271831578,Paulish,4022664,2,49819528,2017-06-25T17:54:18Z
271843468,Paulish,4022664,2,49835242,2017-06-26T12:38:25Z
271846442,Rub21_nycbuildings,1781294,1,21500631,2014-04-04T18:08:05Z
271870956,Rub21_nycbuildings,1781294,1,21501532,2014-04-04T19:00:23Z
271873027,Rub21_nycbuildings,1781294,1,21501591,2014-04-04T19:04:02Z
271873839,Rub21_nycbuildings,1781294,1,21501690,2014-04-04T19:08:23Z
271874029,Rub21_nycbuildings,1781294,1,21501708,2014-04-04T19:09:22Z
271875928,Rub21_nycbuildings,1781294,1,21501766,2014-04-04T19:12:38Z
271877861,Rub21_nycbuildings,1781294,1,21501845,2014-04-04T19:16:11Z
271879996,Rub21_nycbuildings,1781294,1,21501934,2014-04-04T19:21:33Z
271880480,Rub21_nycbuildings,1781294,1,21501957,2014-04-04T19:22:38Z
271882129,Rub21_nycbuildings,1781294,1,21502000,2014-04-04T19:25:27Z
271883344,Rub21_nycbuildings,1781294,1,21502117,2014-04-04T19:31:56Z
271885448,Rub21_nycbuildings,1781294,1,21502189,2014-04-04T19:37:53Z
271885553,Rub21_nycbuildings,1781294,1,21502189,2014-04-04T19:38:04Z
271891650,Rub21_nycbuildings,1781294,1,21502686,2014-04-04T20:05:43Z
271893732,Rub21_nycbuildings,1781294,1,21502837,2014-04-04T20:13:10Z
271896283,Rub21_nycbuildings,1781294,1,21503009,2014-04-04T20:22:15Z
271897669,Rub21_nycbuildings,1781294,1,21503067,2014-04-04T20:25:07Z
271899694,Rub21_nycbuildings,1781294,1,21503131,2014-04-04T20:29:18Z
271901816,Rub21_nycbuildings,1781294,1,21503217,2014-04-04T20:34:23Z
271902815,Rub21_nycbuildings,1781294,1,21503248,2014-04-04T20:36:30Z
271903449,Rub21_nycbuildings,1781294,1,21503289,2014-04-04T20:39:05Z
271907917,Rub21_nycbuildings,1781294,1,21503527,2014-04-04T20:53:20Z
271909919,Rub21_nycbuildings,1781294,1,21503651,2014-04-04T21:02:02Z
271911009,Rub21_nycbuildings,1781294,1,21503773,2014-04-04T21:09:09Z
271913345,Rub21_nycbuildings,1781294,1,21503984,2014-04-04T21:21:24Z
271921531,Rub21_nycbuildings,1781294,1,21504153,2014-04-04T21:32:58Z
271923882,ediyes,1240849,2,22072881,2014-05-01T20:54:19Z
272161174,3yoda,632378,1,21522267,2014-04-05T21:34:43Z
272680078,3yoda,632378,1,21560663,2014-04-07T20:59:38Z
272711551,bhousel,584325,2,26097541,2014-10-15T14:48:10Z
272916736,3yoda,632378,1,21578069,2014-04-08T20:13:44Z
272937869,3yoda,632378,1,21579481,2014-04-08T21:40:02Z
273132828,dpawlyk,1719931,1,21594929,2014-04-09T19:16:25Z
273177208,3yoda,632378,1,21597153,2014-04-09T21:47:25Z
273325419,GidonW,3153457,3,43150249,2016-10-25T08:00:23Z
273361411,Juliet Macey,5210839,2,45578529,2017-01-28T00:01:27Z
273525889,Steve,1,1,21630338,2014-04-11T16:47:53Z
273731681,3yoda,632378,1,21647841,2014-04-12T15:10:02Z
274174800,granpueblo,4337895,3,47336259,2017-03-31T19:24:47Z
274255419,hno2,310589,1,21684052,2014-04-14T11:46:38Z
274353025,Helpist,1758854,1,21691419,2014-04-14T18:00:15Z
274454570,Helpist,1758854,3,22409115,2014-05-18T15:56:54Z
274465262,3yoda,632378,1,21700438,2014-04-15T01:07:21Z
274468815,3yoda,632378,1,21701095,2014-04-15T02:45:16Z
274619570,RichRico,2219338,2,44966930,2017-01-06T21:21:49Z
274648169,greggerm,567139,1,21715442,2014-04-15T18:52:49Z
274648403,choess,396743,3,39029847,2016-05-02T05:04:22Z
274676618,Nicolas Love,2359041,2,32476392,2015-07-07T16:44:26Z
274688955,lxbarth,589596,1,21718314,2014-04-15T21:29:37Z
274689055,lxbarth,589596,1,21718314,2014-04-15T21:29:48Z
274796332,bhousel,584325,1,21730499,2014-04-16T13:57:41Z
274835375,KristenK,1494110,1,21735003,2014-04-16T18:09:02Z
274866358,Dami_Tn,2012449,1,21737929,2014-04-16T20:54:18Z
274879105,KristenK,1494110,1,21738950,2014-04-16T22:01:23Z
274891404,RichRico,2219338,6,39545879,2016-05-24T22:08:32Z
274894913,KristenK,1494110,1,21740837,2014-04-17T00:59:26Z
274982897,Rub21_nycbuildings,1781294,1,21750174,2014-04-17T14:09:13Z
274995764,Strider55,592017,2,28814342,2015-02-13T07:07:05Z
275006610,Rub21_nycbuildings,1781294,1,21751899,2014-04-17T15:53:30Z
275011328,Rub21_nycbuildings,1781294,1,21752422,2014-04-17T16:27:00Z
275012051,Rub21_nycbuildings,1781294,1,21752461,2014-04-17T16:28:58Z
275014032,Rub21_nycbuildings,1781294,1,21752540,2014-04-17T16:34:18Z
275017901,Rub21_nycbuildings,1781294,1,21752738,2014-04-17T16:47:26Z
275021013,Rub21_nycbuildings,1781294,2,21753307,2014-04-17T17:19:52Z
275032106,Rub21_nycbuildings,1781294,1,21753360,2014-04-17T17:21:49Z
275035052,mdk,178186,2,26262244,2014-10-22T18:37:03Z
275041714,KristenK,1494110,1,21753960,2014-04-17T17:56:19Z
275050233,Rub21_nycbuildings,1781294,1,21754307,2014-04-17T18:14:01Z
275054070,Rub21_nycbuildings,1781294,1,21754523,2014-04-17T18:23:53Z
275055152,Rub21_nycbuildings,1781294,1,21754587,2014-04-17T18:26:51Z
275057232,Rub21_nycbuildings,1781294,1,21754683,2014-04-17T18:31:11Z
275059533,Rub21_nycbuildings,1781294,1,21754779,2014-04-17T18:34:54Z
275061313,Rub21_nycbuildings,1781294,1,21754962,2014-04-17T18:42:26Z
275066038,KristenK,1494110,1,21755122,2014-04-17T18:51:15Z
275080365,Rub21_nycbuildings,1781294,1,21755729,2014-04-17T19:20:43Z
275081043,Rub21_nycbuildings,1781294,1,21755785,2014-04-17T19:22:39Z
275081952,Rub21_nycbuildings,1781294,1,21755910,2014-04-17T19:28:37Z
275085311,Rub21_nycbuildings,1781294,1,21755996,2014-04-17T19:32:56Z
275089469,Rub21_nycbuildings,1781294,1,21756336,2014-04-17T19:46:11Z
275091689,Rub21_nycbuildings,1781294,1,21756538,2014-04-17T19:54:13Z
275092546,Rub21_nycbuildings,1781294,1,21756696,2014-04-17T19:59:57Z
275097683,Rub21_nycbuildings,1781294,1,21757206,2014-04-17T20:18:41Z
275101661,Rub21_nycbuildings,1781294,1,21757417,2014-04-17T20:26:12Z
275103049,Rub21_nycbuildings,1781294,1,21757560,2014-04-17T20:31:35Z
275104660,Rub21_nycbuildings,1781294,1,21757690,2014-04-17T20:37:03Z
275109578,Rub21_nycbuildings,1781294,1,21757804,2014-04-17T20:42:47Z
275112623,Rub21_nycbuildings,1781294,1,21758023,2014-04-17T20:55:02Z
275114029,Rub21_nycbuildings,1781294,1,21758166,2014-04-17T21:03:02Z
275117819,Rub21_nycbuildings,1781294,1,21758499,2014-04-17T21:19:43Z
275118788,Rub21_nycbuildings,1781294,1,21758619,2014-04-17T21:25:15Z
275120896,Rub21_nycbuildings,1781294,1,21758908,2014-04-17T21:40:45Z
275121804,KristenK,1494110,1,21758965,2014-04-17T21:44:42Z
275123189,Rub21_nycbuildings,1781294,1,21759020,2014-04-17T21:48:00Z
275123544,Rub21_nycbuildings,1781294,1,21759086,2014-04-17T21:52:36Z
275124505,Rub21_nycbuildings,1781294,1,21759130,2014-04-17T21:54:21Z
275128052,KristenK,1494110,1,21759392,2014-04-17T22:17:16Z
275128664,Rub21_nycbuildings,1781294,1,21759452,2014-04-17T22:23:24Z
275129248,Rub21_nycbuildings,1781294,1,21759494,2014-04-17T22:26:36Z
275134866,KristenK,1494110,1,21759846,2014-04-17T23:06:22Z
275251151,Rub21_nycbuildings,1781294,1,21768526,2014-04-18T13:46:46Z
275251636,Rub21_nycbuildings,1781294,1,21768597,2014-04-18T13:49:40Z
275251741,Rub21_nycbuildings,1781294,1,21768597,2014-04-18T13:49:50Z
275253181,Rub21_nycbuildings,1781294,1,21768779,2014-04-18T13:57:44Z
275257036,Rub21_nycbuildings,1781294,1,21769148,2014-04-18T14:14:38Z
275257277,Rub21_nycbuildings,1781294,1,21769148,2014-04-18T14:14:49Z
275258635,Rub21_nycbuildings,1781294,1,21769339,2014-04-18T14:22:57Z
275261423,Rub21_nycbuildings,1781294,1,21769718,2014-04-18T14:39:11Z
275261526,Rub21_nycbuildings,1781294,1,21769718,2014-04-18T14:39:22Z
275265341,Rub21_nycbuildings,1781294,1,21770189,2014-04-18T15:03:02Z
275265853,3yoda,632378,1,21770314,2014-04-18T15:09:47Z
275267227,SP!KE,521684,1,21770603,2014-04-18T15:24:18Z
275269420,Rub21_nycbuildings,1781294,1,21770948,2014-04-18T15:39:04Z
275275728,3yoda,632378,1,21771531,2014-04-18T16:07:39Z
275277007,Rub21_nycbuildings,1781294,1,21771692,2014-04-18T16:15:00Z
275280754,Rub21_nycbuildings,1781294,1,21771973,2014-04-18T16:28:17Z
275280854,Rub21_nycbuildings,1781294,1,21771973,2014-04-18T16:28:28Z
275281707,3yoda,632378,1,21772038,2014-04-18T16:31:12Z
275282834,Rub21_nycbuildings,1781294,1,21772120,2014-04-18T16:36:02Z
275283161,Rub21_nycbuildings,1781294,1,21772216,2014-04-18T16:40:56Z
275284082,Rub21_nycbuildings,1781294,1,21772278,2014-04-18T16:43:49Z
275284791,KristenK,1494110,1,21772391,2014-04-18T16:49:10Z
275285089,Rub21_nycbuildings,1781294,1,21772420,2014-04-18T16:50:53Z
275286517,Rub21_nycbuildings,1781294,1,21772511,2014-04-18T16:55:54Z
275288788,Rub21_nycbuildings,1781294,1,21772724,2014-04-18T17:08:40Z
275288987,Rub21_nycbuildings,1781294,1,21772724,2014-04-18T17:08:51Z
275291585,Rub21_nycbuildings,1781294,1,21773038,2014-04-18T17:25:27Z
275291788,Rub21_nycbuildings,1781294,1,21773081,2014-04-18T17:26:59Z
275292727,SP!KE,521684,1,21773193,2014-04-18T17:33:18Z
275293436,Rub21_nycbuildings,1781294,1,21773215,2014-04-18T17:34:57Z
275294271,Rub21_nycbuildings,1781294,1,21773357,2014-04-18T17:42:06Z
275296277,Rub21_nycbuildings,1781294,1,21773472,2014-04-18T17:49:23Z
275296928,Rub21_nycbuildings,1781294,1,21773561,2014-04-18T17:54:18Z
275297084,Rub21_nycbuildings,1781294,1,21773561,2014-04-18T17:54:32Z
275299477,Rub21_nycbuildings,1781294,1,21773718,2014-04-18T18:02:25Z
275300117,Rub21_nycbuildings,1781294,1,21773880,2014-04-18T18:09:52Z
275301157,Rub21_nycbuildings,1781294,1,21773945,2014-04-18T18:12:56Z
275307689,3yoda,632378,1,21774547,2014-04-18T18:49:02Z
275307997,Rub21_nycbuildings,1781294,1,21774591,2014-04-18T18:51:53Z
